Test Package,Test Cases,"compare to base version
android.media.cts.LoudnessEnhancerTest,test1_0TargetGain,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: fe3199be-aed0-413f-87bb-11260eb63cf1 Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.LoudnessEnhancerTest,test2_0MeasureGainChange,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: ec7178ec-e5e1-4432-a3f4-4657e6795210 Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.MediaPlayerTest,testChangeSubtitleTrack,same issue of base version,"java.lang.NumberFormatException: Invalid int: ""Dialogue""
at java.lang.Integer.invalidInt(Integer.java:138)"
android.media.cts.MediaPlayerTest,testDeselectTrack,same issue of base version,"junit.framework.AssertionFailedError
at junit.framework.Assert.fail(Assert.java:48)"
android.media.cts.MediaPlayerTest,testGapless1,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: ec7178ec-e5e1-4432-a3f4-4657e6795210 Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.MediaPlayerTest,testGapless2,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: ec7178ec-e5e1-4432-a3f4-4657e6795210 Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.MediaPlayerTest,testGapless3,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: ec7178ec-e5e1-4432-a3f4-4657e6795210 Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.MediaPlayerTest,testPlayAudioTwice,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: ec7178ec-e5e1-4432-a3f4-4657e6795210 Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.MediaPlayerTest,testPlayMidi,same issue of base version,"java.lang.NullPointerException: Attempt to invoke virtual method 'void android.media.MediaPlayer.release()' on a null object reference
at android.media.cts.MediaPlayerTest.testPlayMidi(MediaPlayerTest.java:333)"
android.media.cts.MediaPlayerTest,testPlaybackRate,same issue of base version,"java.lang.IllegalArgumentException
at android.media.MediaPlayer.setPlaybackParams(Native Method)"
android.media.cts.MediaPlayerTest,testSetNextMediaPlayer,same issue of base version,"junit.framework.AssertionFailedError: expected:<android.media.MediaPlayer@201ff9> but was:<android.media.MediaPlayer@b01ab3e>
at junit.framework.Assert.fail(Assert.java:50)"
android.media.cts.MediaPlayerTest,testVideoSurfaceResetting,same issue of base version,"junit.framework.AssertionFailedError
at junit.framework.Assert.fail(Assert.java:48)"
android.media.cts.PresetReverbTest,test0_0ConstructorAndRelease,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 47382d60-ddd8-11db-bf3a-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.PresetReverbTest,test1_0Presets,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 47382d60-ddd8-11db-bf3a-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.PresetReverbTest,test1_1Properties,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 47382d60-ddd8-11db-bf3a-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.PresetReverbTest,test2_0SetEnabledGetEnabled,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 47382d60-ddd8-11db-bf3a-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.PresetReverbTest,test2_1SetEnabledAfterRelease,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 47382d60-ddd8-11db-bf3a-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.PresetReverbTest,test3_0ControlStatusListener,same issue of base version,Test failed to run to completion. Reason: 'Instrumentation run failed due to 'java.lang.RuntimeException''. Check device logcat for details
android.media.cts.PresetReverbTest,test3_1EnableStatusListener,same issue of base version,Test failed to run to completion. Reason: 'Instrumentation run failed due to 'java.lang.RuntimeException''. Check device logcat for details
android.media.cts.PresetReverbTest,test3_2ParameterChangedListener,same issue of base version,Test failed to run to completion. Reason: 'Instrumentation run failed due to 'java.lang.RuntimeException''. Check device logcat for details
android.media.cts.VideoEncoderTest,testGoogVP8FlexNearMaxMax,same issue of base version,"Test failed to run to completion. Reason: 'Test run failed to complete. Expected 502 tests, received 233'. Check device logcat for details"
android.media.cts.VideoEncoderTest,testGoogVP8SurfArbitraryH,same issue of base version,"Test failed to run to completion. Reason: 'Test run failed to complete. Expected 268 tests, received 7'. Check device logcat for details"
android.media.cts.VirtualizerTest,test0_0ConstructorAndRelease,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 37cc2c00-dddd-11db-8577-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.VirtualizerTest,test1_0Strength,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 37cc2c00-dddd-11db-8577-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.VirtualizerTest,test1_1Properties,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 37cc2c00-dddd-11db-8577-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.VirtualizerTest,test1_2SetStrengthAfterRelease,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 37cc2c00-dddd-11db-8577-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.VirtualizerTest,test2_0SetEnabledGetEnabled,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 37cc2c00-dddd-11db-8577-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.VirtualizerTest,test2_1SetEnabledAfterRelease,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 37cc2c00-dddd-11db-8577-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.VirtualizerTest,test3_0ControlStatusListener,same issue of base version,Test failed to run to completion. Reason: 'Instrumentation run failed due to 'java.lang.RuntimeException''. Check device logcat for details
android.media.cts.VirtualizerTest,test3_1EnableStatusListener,same issue of base version,Test failed to run to completion. Reason: 'Instrumentation run failed due to 'java.lang.RuntimeException''. Check device logcat for details
android.media.cts.VirtualizerTest,test3_2ParameterChangedListener,same issue of base version,Test failed to run to completion. Reason: 'Instrumentation run failed due to 'java.lang.RuntimeException''. Check device logcat for details
android.media.cts.VirtualizerTest,test4_0FormatModeQuery,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 37cc2c00-dddd-11db-8577-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.VirtualizerTest,test4_1SpeakerAnglesCapaMatchesFormatModeCapa,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 37cc2c00-dddd-11db-8577-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.VirtualizerTest,test4_2VirtualizationMode,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 37cc2c00-dddd-11db-8577-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.VirtualizerTest,test4_3DisablingVirtualizationOff,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 37cc2c00-dddd-11db-8577-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.VirtualizerTest,test4_4VirtualizationModeAuto,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 37cc2c00-dddd-11db-8577-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.VirtualizerTest,test4_5ConsistentCapabilitiesWithEnabledDisabled,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: 37cc2c00-dddd-11db-8577-0002a5d5c51b Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.VisualizerTest,test0_0ConstructorAndRelease,same issue of base version,"java.lang.RuntimeException: Cannot initialize Visualizer engine, error: -3
at android.media.audiofx.Visualizer.<init>(Visualizer.java:218)"
android.media.cts.VisualizerTest,test1_0CaptureRates,same issue of base version,"java.lang.RuntimeException: Cannot initialize Visualizer engine, error: -3
at android.media.audiofx.Visualizer.<init>(Visualizer.java:218)"
android.media.cts.VisualizerTest,test1_1CaptureSize,same issue of base version,"java.lang.RuntimeException: Cannot initialize Visualizer engine, error: -3
at android.media.audiofx.Visualizer.<init>(Visualizer.java:218)"
android.media.cts.VisualizerTest,test2_0PollingCapture,same issue of base version,"java.lang.RuntimeException: Cannot initialize Visualizer engine, error: -3
at android.media.audiofx.Visualizer.<init>(Visualizer.java:218)"
android.media.cts.VisualizerTest,test2_1ListenerCapture,same issue of base version,"java.lang.RuntimeException: Cannot initialize Visualizer engine, error: -3
at android.media.audiofx.Visualizer.<init>(Visualizer.java:218)"
android.media.cts.VisualizerTest,test3_0MeasurementModeNone,same issue of base version,"java.lang.RuntimeException: Cannot initialize Visualizer engine, error: -3
at android.media.audiofx.Visualizer.<init>(Visualizer.java:218)"
android.media.cts.VisualizerTest,test4_0MeasurementModePeakRms,same issue of base version,"java.lang.RuntimeException: Cannot initialize Visualizer engine, error: -3
at android.media.audiofx.Visualizer.<init>(Visualizer.java:218)"
android.media.cts.VisualizerTest,test4_1MeasurePeakRms,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: ec7178ec-e5e1-4432-a3f4-4657e6795210 Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.media.cts.VisualizerTest,test4_2MeasurePeakRmsLongMP3,same issue of base version,"java.lang.RuntimeException: Cannot initialize effect engine for type: ec7178ec-e5e1-4432-a3f4-4657e6795210 Error: -3
at android.media.audiofx.AudioEffect.<init>(AudioEffect.java:411)"
android.mediastress.cts.H263QcifLongPlayerTest,testPlay00,same issue of base version,"junit.framework.AssertionFailedError: playback /storage/emulated/0/test/bbb_full/176x144/3gp_h263_libfaac/bbb_full.ffmpeg.176x144.3gp.h263_56kbps_12fps.libfaac_mono_24kbps_11025Hz.3gp
at junit.framework.Assert.fail(Assert.java:50)"
android.mediastress.cts.H263QcifShortPlayerTest,testPlay00,same issue of base version,"junit.framework.AssertionFailedError: playback /storage/emulated/0/test/bbb_short/176x144/3gp_h263_libfaac/bbb_short.ffmpeg.176x144.3gp.h263_300kbps_12fps.libfaac_mono_24kbps_11025Hz.3gp
at junit.framework.Assert.fail(Assert.java:50)"
android.net.cts.ConnectivityManagerTest,testRegisterNetworkCallback,same issue of base version,"junit.framework.AssertionFailedError: Did not receive NetworkCallback.onAvailable for TRANSPORT_WIFI
at junit.framework.Assert.fail(Assert.java:50)"
android.net.cts.ConnectivityManagerTest,testRegisterNetworkCallback_withPendingIntent,same issue of base version,"junit.framework.AssertionFailedError: Did not receive expected Intent Intent { act=ConnectivityManagerTest.NetworkCallbackAction } for TRANSPORT_WIFI
at junit.framework.Assert.fail(Assert.java:50)"
android.net.cts.DnsTest,testDnsWorks,same issue of base version,"junit.framework.AssertionFailedError: [RERUN] ipv6.google.com returned an ipv4 address, check your network's DNS connection.
at junit.framework.Assert.fail(Assert.java:50)"
android.net.wifi.cts.WifiManagerTest,testWifiWatchdog,same issue of base version,"junit.framework.AssertionFailedError
at junit.framework.Assert.fail(Assert.java:48)"
android.os.cts.BuildTest,testIsSecureUserBuild,same issue of base version,"junit.framework.ComparisonFailure: Must be a user build expected:<user[]> but was:<user[debug]>
at junit.framework.Assert.assertEquals(Assert.java:85)"
android.os.cts.BuildVersionTest,testBuildFingerprint,same issue of base version,"junit.framework.ComparisonFailure: Variant expected:<user[]> but was:<user[debug]>
at junit.framework.Assert.assertEquals(Assert.java:85)"
android.os.cts.SecurityPatchTest,testSecurityPatchDate,same issue of base version,"junit.framework.AssertionFailedError: ro.build.version.security_patch should be ""2016-11"" or later. Found ""2016-10-01""
at junit.framework.Assert.fail(Assert.java:50)"
android.permission.cts.FileSystemPermissionTest,testProcSelfOomAdjSane,same issue of base version,"junit.framework.AssertionFailedError
at junit.framework.Assert.fail(Assert.java:48)"
android.permission.cts.FileSystemPermissionTest,testProcSelfOomScoreAdjSane,same issue of base version,"junit.framework.AssertionFailedError
at junit.framework.Assert.fail(Assert.java:48)"
android.provider.cts.Settings_SecureTest,testUnknownSourcesOffByDefault,same issue of base version,"junit.framework.AssertionFailedError: Device should not ship with 'Unknown Sources' enabled by default. expected:<0> but was:<1>
at junit.framework.Assert.fail(Assert.java:50)"
android.security.cts.BannedFilesTest,testNoSu,same issue of base version,"junit.framework.AssertionFailedError: /system/xbin/su
at junit.framework.Assert.fail(Assert.java:50)"
android.security.cts.BannedFilesTest,testNoSuInPath,same issue of base version,"junit.framework.AssertionFailedError: /system/xbin/su exists
at junit.framework.Assert.fail(Assert.java:50)"
android.security.cts.StagefrightTest,testStagefright_bug_27855419_CVE_2016_2463,same issue of base version,"android.media.MediaCodec$CodecException: Failed to initialize OMX.amlogic.avc.decoder.awesome, error 0xfffffff4
at android.media.MediaCodec.native_setup(Native Method)"
android.security.cts.StagefrightTest,testStagefright_bug_28333006,same issue of base version,Test failed to run to completion. Reason: 'Instrumentation run failed due to 'Native crash''. Check device logcat for details
android.speech.tts.cts.TextToSpeechTest,testAndroidTestCaseSetupProperly,same issue of base version,"junit.framework.AssertionFailedError: FEATURE_AUDIO_OUTPUT is set, but there is no TTS engine
at junit.framework.Assert.fail(Assert.java:50)"
android.speech.tts.cts.TextToSpeechTest,testGetEnginesIncludesDefault,same issue of base version,"junit.framework.AssertionFailedError: FEATURE_AUDIO_OUTPUT is set, but there is no TTS engine
at junit.framework.Assert.fail(Assert.java:50)"
android.speech.tts.cts.TextToSpeechTest,testGetEnginesIncludesMock,same issue of base version,"junit.framework.AssertionFailedError: FEATURE_AUDIO_OUTPUT is set, but there is no TTS engine
at junit.framework.Assert.fail(Assert.java:50)"
android.speech.tts.cts.TextToSpeechTest,testSpeak,same issue of base version,"junit.framework.AssertionFailedError: FEATURE_AUDIO_OUTPUT is set, but there is no TTS engine
at junit.framework.Assert.fail(Assert.java:50)"
android.speech.tts.cts.TextToSpeechTest,testSpeakStop,same issue of base version,"junit.framework.AssertionFailedError: FEATURE_AUDIO_OUTPUT is set, but there is no TTS engine
at junit.framework.Assert.fail(Assert.java:50)"
android.speech.tts.cts.TextToSpeechTest,testSynthesizeToFile,same issue of base version,"junit.framework.AssertionFailedError: FEATURE_AUDIO_OUTPUT is set, but there is no TTS engine
at junit.framework.Assert.fail(Assert.java:50)"
android.text.method.cts.TimeKeyListenerTest,testTimeKeyListener,same issue of base version,"junit.framework.ComparisonFailure: expected:<12[a]> but was:<12[]>
at junit.framework.Assert.assertEquals(Assert.java:85)"
android.trustedvoice.cts.TrustedVoiceHostTest,testLogcat,same issue of base version,"com.android.tradefed.device.DeviceNotAvailableException: Could not find device 10.235.170.69:5555
	at com.android.tradefed.device.WaitDeviceRecovery.handleDeviceNotAvailable(WaitDeviceRecovery.java:216)"
android.uirendering.cts.testclasses.BitmapFilterTests,testDrawFilterRemoveFilterScaleDown,same issue of base version,"java.lang.NullPointerException: Attempt to invoke virtual method 'int android.graphics.Bitmap.getWidth()' on a null object reference
at android.graphics.Bitmap.createBitmap(Bitmap.java:691)"
android.uirendering.cts.testclasses.BitmapFilterTests,testDrawFilterRemoveFilterScaleUp,same issue of base version,"java.lang.NullPointerException: Attempt to invoke virtual method 'int android.graphics.Bitmap.getWidth()' on a null object reference
at android.graphics.Bitmap.createBitmap(Bitmap.java:691)"
android.uirendering.cts.testclasses.BitmapFilterTests,testDrawFilterScaleDown,same issue of base version,"java.lang.NullPointerException: Attempt to invoke virtual method 'int android.graphics.Bitmap.getWidth()' on a null object reference
at android.graphics.Bitmap.createBitmap(Bitmap.java:691)"
android.uirendering.cts.testclasses.BitmapFilterTests,testDrawFilterScaleUp,same issue of base version,"java.lang.NullPointerException: Attempt to invoke virtual method 'int android.graphics.Bitmap.getWidth()' on a null object reference
at android.graphics.Bitmap.createBitmap(Bitmap.java:691)"
android.uirendering.cts.testclasses.BitmapFilterTests,testPaintFilterScaleDown,same issue of base version,"java.lang.NullPointerException: Attempt to invoke virtual method 'int android.graphics.Bitmap.getWidth()' on a null object reference
at android.graphics.Bitmap.createBitmap(Bitmap.java:691)"
android.uirendering.cts.testclasses.BitmapFilterTests,testPaintFilterScaleUp,same issue of base version,"java.lang.NullPointerException: Attempt to invoke virtual method 'int android.graphics.Bitmap.getWidth()' on a null object reference
at android.graphics.Bitmap.createBitmap(Bitmap.java:691)"
android.uirendering.cts.testclasses.CanvasStateTests,testClipPathReturnValues,same issue of base version,"java.lang.NullPointerException: Attempt to invoke virtual method 'int android.graphics.Bitmap.getWidth()' on a null object reference
at android.graphics.Bitmap.createBitmap(Bitmap.java:691)"
android.uirendering.cts.testclasses.CanvasStateTests,testClipRectReturnValues,same issue of base version,"java.lang.NullPointerException: Attempt to invoke virtual method 'int android.graphics.Bitmap.getWidth()' on a null object reference
at android.graphics.Bitmap.createBitmap(Bitmap.java:691)"
android.uirendering.cts.testclasses.CanvasStateTests,testClipRegionReturnValues,same issue of base version,"java.lang.NullPointerException: Attempt to invoke virtual method 'int android.graphics.Bitmap.getWidth()' on a null object reference
at android.graphics.Bitmap.createBitmap(Bitmap.java:691)"
android.uirendering.cts.testclasses.CanvasStateTests,testQuickReject,same issue of base version,"java.lang.NullPointerException: Attempt to invoke virtual method 'int android.graphics.Bitmap.getWidth()' on a null object reference
at android.graphics.Bitmap.createBitmap(Bitmap.java:691)"
android.uirendering.cts.testclasses.ExactCanvasTests,testBasicColorXfermode,same issue of base version,"java.lang.NullPointerException: Attempt to invoke virtual method 'int android.graphics.Bitmap.getWidth()' on a null object reference
at android.graphics.Bitmap.createBitmap(Bitmap.java:691)"
android.uirendering.cts.testclasses.ExactCanvasTests,testBasicText,same issue of base version,"java.lang.NullPointerException: Attempt to invoke virtual method 'int android.graphics.Bitmap.getWidth()' on a null object reference
at android.graphics.Bitmap.createBitmap(Bitmap.java:691)"
android.uirendering.cts.testclasses.ExactCanvasTests,testBlackLineOnGreenBack,same issue of base version,"java.lang.NullPointerException: Attempt to invoke virtual method 'int android.graphics.Bitmap.getWidth()' on a null object reference
at android.graphics.Bitmap.createBitmap(Bitmap.java:691)"
android.uirendering.cts.testclasses.ExactCanvasTests,testBlackRectWithStroke,same issue of base version,"java.lang.NullPointerException: Attempt to invoke virtual method 'int android.graphics.Bitmap.getWidth()' on a null object reference
at android.graphics.Bitmap.createBitmap(Bitmap.java:691)"
